,importance,feature
3,0.117,interaction_total_energy
0,0.095,epitope_num_res
12,0.081,l1_interaction_energy
6,0.076,dSASA
13,0.075,l2_interaction_energy
8,0.073,interface_num_res
14,0.072,l3_interaction_energy
9,0.071,h1_interaction_energy
5,0.062,sc_total
11,0.062,h3_interaction_energy
1,0.062,epitope_sasa
2,0.055,epitope_total_energy
10,0.054,h2_interaction_energy
7,0.047,interface_dg
4,0.0,shape_similarity
